CET,Temperatura maksymalnaC,Temperatura średniaC,Temperatura minimalnaC,Punkt rosyC,MeanDew PointC,Min DewpointC,Max Wilgotność, Mean Wilgotność, Min Wilgotność, Max Ciśnienie na poziomie morzahPa, Mean Ciśnienie na poziomie morzahPa, Min Ciśnienie na poziomie morzahPa, Max WidzialnośćKm, Mean WidzialnośćKm, Min WidzialnośćkM, Max Prędkość wiatruKm/h, Mean Prędkość wiatruKm/h, Max prędkość w porywieKm/h,Opadymm, CloudCover, Wydarzenia,WindDirDegrees
2006-8-17,28,22,17,16,15,13,83,64,45,1010,1010,1009,10,10,10,19,10,,0.00,4,deszcz,169
2006-8-18,29,23,18,17,16,10,88,62,40,1013,1008,1006,,,,27,13,42,0.00,,,176
2006-8-19,26,20,15,16,14,13,94,71,47,1018,1017,1014,10,10,10,19,11,,0.00,3,,237
2006-8-20,27,21,15,18,15,13,94,75,51,1017,1016,1015,10,10,10,27,8,,0.00,6,,289
2006-8-21,21,17,13,15,13,11,100,78,56,1017,1016,1014,10,10,6,23,11,,0.00,5,mgła-deszcz,246
2006-8-22,20,17,14,14,13,11,94,87,60,1015,1013,1012,10,9,5,26,10,37,0.00,6,deszcz-burza z wyładowaniami,234
2006-8-23,18,16,13,15,14,13,100,91,77,1014,1013,1012,10,8,3,111,16,,0.00,5,deszcz,249
2006-8-24,21,16,12,13,12,10,94,78,49,1014,1012,1010,10,9,7,14,10,,0.00,5,,249
2006-8-25,20,16,12,15,14,11,100,87,68,1011,1009,1008,10,7,2,16,6,,0.00,6,deszcz,226
2006-8-26,20,17,13,15,13,11,100,85,64,1009,1008,1008,10,6,2,14,8,,0.00,5,,220
2006-8-27,20,13,7,14,12,7,100,83,56,1010,1009,1009,10,8,1,23,5,,0.00,3,mgła-deszcz-burza z wyładowaniami,234
2006-8-28,18,14,12,13,11,10,94,84,59,1010,1008,1004,10,9,6,19,8,,0.00,6,mgła-deszcz,217
2006-8-29,13,12,11,12,11,9,100,93,82,1004,1002,1000,10,9,4,32,13,,0.00,6,deszcz,222
2006-8-30,14,12,10,11,10,8,100,90,82,1008,1006,1003,10,9,5,32,21,47,0.00,6,deszcz,254
2006-8-31,19,14,11,15,13,11,100,90,68,1018,1012,1007,10,9,3,37,27,,0.00,6,deszcz,287
2006-9-1,17,13,10,15,12,9,94,83,68,1019,1018,1017,10,10,9,24,18,,0.00,6,deszcz,243
2006-9-2,23,19,15,15,14,13,94,76,53,1018,1017,1016,10,9,6,11,8,,0.00,4,,207
2006-9-3,22,18,14,17,15,13,94,81,68,1016,1014,1012,10,9,7,29,10,,0.00,6,deszcz,203
2006-9-4,22,19,17,17,14,10,94,74,50,1018,1014,1010,10,10,6,52,27,71,0.00,5,deszcz,261
2006-9-5,18,16,13,10,9,7,82,69,52,1020,1019,1018,10,10,10,42,26,58,0.00,6,,267
2006-9-6,18,14,10,15,12,9,94,81,68,1020,1019,1018,10,9,6,26,14,,0.00,6,,244
2006-9-7,26,19,13,16,15,12,94,76,51,1018,1015,1012,8,5,4,19,11,,0.00,2,,206
2006-9-8,19,14,10,16,12,9,100,86,67,1025,1018,1011,10,9,3,32,18,61,0.00,5,deszcz,263
2006-9-9,17,12,7,12,8,6,100,82,48,1029,1027,1025,10,9,7,23,13,,0.00,2,mgła,267
2006-9-10,21,12,3,13,8,3,100,80,49,1030,1029,1028,10,9,5,10,2,,0.00,1,mgła,146
2006-9-11,23,14,5,15,9,5,100,78,43,1029,1028,1026,9,5,3,10,5,,0.00,0,mgła,115
2006-9-12,23,14,6,16,11,6,100,75,47,1026,1025,1024,9,7,4,11,5,,0.00,0,mgła,105
2006-9-13,23,14,7,15,10,6,100,72,44,1024,1023,1021,9,7,4,14,6,,0.00,0,mgła,132
2006-9-14,23,14,7,13,9,6,100,73,38,1021,1019,1016,9,6,3,14,6,,0.00,0,mgła,105
2006-9-15,24,16,8,13,10,7,94,70,36,1017,1016,1016,8,7,6,23,10,,0.00,0,,97
2006-9-16,23,17,11,12,11,9,88,68,50,1018,1017,1016,,,,27,14,,0.00,,,94
2006-9-17,23,16,9,14,12,8,94,76,53,1016,1015,1013,,,,16,10,,0.00,,,112
2006-9-18,24,18,13,17,14,12,100,78,53,1014,1013,1012,10,8,4,10,3,,0.00,6,deszcz,135
2006-9-19,21,18,15,17,16,14,100,89,68,1013,1012,1011,10,6,2,55,6,,0.00,6,mgła-deszcz-burza z wyładowaniami,281
2006-9-20,19,14,10,16,14,9,100,90,68,1021,1017,1013,10,6,0,19,10,,0.00,5,mgła-deszcz,290
2006-9-21,20,13,6,14,9,6,100,83,52,1024,1022,1021,10,4,0,10,3,,0.00,2,mgła,89
2006-9-22,19,12,6,12,9,6,100,79,52,1022,1022,1021,10,10,10,23,11,,0.00,1,mgła,87
2006-9-23,21,13,6,13,10,6,100,80,53,1023,1022,1021,9,8,7,26,14,,0.00,0,,91
2006-9-24,24,17,9,15,12,9,100,74,38,1021,1019,1017,9,5,3,21,13,,0.00,0,mgła,109
2006-9-25,24,17,9,13,11,8,94,70,41,1017,1015,1013,,,,16,11,,0.00,,,99
2006-9-26,24,16,8,13,10,7,94,73,41,1016,1015,1015,8,8,8,74,10,,0.00,0,,93
2006-9-27,23,14,6,15,12,6,100,83,57,1016,1014,1013,8,4,1,10,5,,0.00,0,mgła,171
2006-9-28,20,14,8,16,12,8,100,89,68,1013,1012,1012,10,4,0,19,5,,0.00,3,mgła,277
2006-9-29,21,14,8,15,11,7,100,89,53,1016,1015,1014,10,4,0,8,3,,0.00,2,mgła,96
2006-9-30,22,13,5,15,11,5,100,83,57,1016,1015,1015,10,5,0,14,6,,0.00,1,mgła,148
2006-10-1,21,16,10,16,14,9,100,85,64,1016,1015,1014,10,5,3,13,6,,0.00,6,mgła-deszcz,180
2006-10-2,19,16,13,15,14,11,100,86,68,1014,1013,1010,10,5,2,24,11,,0.00,6,,211
2006-10-3,21,17,13,16,14,11,94,82,68,1010,1005,1000,10,10,8,16,8,,0.00,6,,139
2006-10-4,19,14,11,15,13,10,100,89,72,1013,1006,1000,10,8,4,29,13,,0.00,6,mgła-deszcz,226
2006-10-5,16,11,7,11,9,7,100,90,72,1020,1016,1013,10,6,0,19,8,,0.00,5,mgła,244
2006-10-6,17,9,2,10,7,2,100,80,52,1020,1018,1015,10,5,1,21,8,,0.00,1,mgła-deszcz,212
2006-10-7,19,13,8,11,8,6,88,71,49,1016,1014,1012,10,10,10,23,10,34,0.00,6,deszcz,186
2006-10-8,15,10,4,11,7,3,94,82,55,1023,1021,1017,10,10,7,26,16,,0.00,3,,255
2006-10-9,18,9,0,11,6,-1,100,83,52,1024,1024,1023,10,8,5,8,3,,0.00,0,mgła,71
2006-10-10,20,10,1,12,6,1,100,81,46,1025,1024,1023,10,5,2,10,5,,0.00,0,mgła,112
2006-10-11,20,11,2,13,7,2,100,82,46,1023,1021,1019,7,5,3,11,5,,0.00,0,mgła,105
2006-10-12,19,10,2,12,7,2,100,81,52,1025,1022,1020,10,5,2,121,6,,0.00,2,mgła,158
2006-10-13,23,13,4,12,9,4,100,87,44,1030,1027,1023,8,5,0,11,3,,0.00,6,mgła,154
2006-10-14,10,7,4,10,8,4,100,100,100,1033,1032,1030,3,1,0,19,6,,0.00,8,mgła,57
2006-10-15,10,8,7,9,7,5,100,89,76,1031,1029,1025,7,5,4,19,10,,0.00,6,,313
2006-10-16,10,3,-3,9,3,-3,100,90,71,1028,1027,1025,10,7,0,19,8,,0.00,5,mgła-deszcz,45
2006-10-17,11,3,-4,4,-1,-6,100,72,47,1027,1024,1020,8,5,0,13,5,,0.00,0,mgła,108
2006-10-18,15,6,-3,4,0,-4,100,70,34,1020,1016,1013,6,4,0,19,8,,0.00,0,mgła,179
2006-10-19,16,6,-4,5,0,-5,93,63,34,1013,1010,1008,8,5,4,14,6,,0.00,0,,188
2006-10-20,17,8,-1,9,4,-2,93,74,44,1008,1005,1004,8,6,5,16,6,,0.00,0,deszcz,162
2006-10-21,18,13,9,10,9,7,93,75,59,1009,1007,1006,8,6,6,21,10,,0.00,,,207
2006-10-22,18,14,10,12,11,9,100,82,68,1011,1010,1009,10,7,4,19,11,,0.00,4,,201
2006-10-23,19,12,6,12,10,6,100,84,64,1010,1007,1005,8,4,0,26,10,,0.00,,mgła,171
2006-10-24,18,14,12,14,11,9,94,83,73,1006,1003,1001,10,9,7,26,11,,0.00,6,deszcz,186
2006-10-25,15,8,2,11,7,1,94,77,51,1020,1013,1006,10,10,10,34,21,,0.00,5,deszcz,246
2006-10-26,18,9,0,10,6,-1,100,82,52,1020,1019,1017,8,5,2,14,8,,0.00,0,mgła,142
2006-10-27,21,16,12,12,11,9,82,72,56,1022,1018,1017,10,10,10,27,14,,0.00,6,,224
2006-10-28,15,11,7,11,7,5,93,79,67,1025,1022,1017,10,8,3,21,13,,0.00,6,deszcz,255
2006-10-29,14,9,3,13,9,3,100,94,82,1017,1008,1002,10,7,2,42,18,61,0.00,6,deszcz,264
2006-10-30,4,0,-3,1,-3,-8,100,82,42,1023,1021,1015,10,7,3,26,13,,0.00,5,,333
2006-10-31,10,4,-2,2,-1,-4,93,69,50,1020,1012,1004,10,4,3,27,11,,0.00,8,deszcz,190
2006-11-1,9,4,0,5,1,-1,100,68,50,1006,1003,1000,10,9,3,45,26,60,0.00,5,deszcz-śnieg,239
2006-11-2,0,-3,-6,0,-3,-7,100,95,80,1018,1014,1007,10,6,1,45,32,,0.00,6,śnieg,276
2006-11-3,-1,-3,-6,-2,-4,-7,100,92,86,1023,1020,1017,10,9,1,27,14,,0.00,6,śnieg,281
2006-11-4,3,-2,-6,3,-2,-7,100,95,81,1023,1020,1015,10,5,1,27,18,,0.00,6,deszcz-śnieg,249
2006-11-5,8,6,3,8,5,3,100,99,93,1015,1011,1007,10,7,4,39,26,55,0.00,7,deszcz,270
2006-11-6,9,7,4,9,7,4,100,99,93,1018,1016,1013,10,6,2,35,18,47,0.00,6,deszcz,262
2006-11-7,9,7,3,9,6,2,100,92,81,1021,1020,1018,10,7,2,29,21,,0.00,6,deszcz,247
2006-11-8,11,6,2,5,3,1,100,80,62,1021,1019,1017,7,4,1,19,11,,0.00,0,,211
2006-11-9,9,7,5,9,6,4,100,90,81,1018,1015,1013,10,9,2,40,21,60,0.00,5,deszcz,244
2006-11-10,5,4,3,3,2,1,100,90,76,1029,1025,1018,10,10,6,34,24,,0.00,6,deszcz,278
2006-11-11,6,3,2,3,2,-2,100,85,57,1028,1017,1007,10,8,4,34,16,45,0.00,6,deszcz,216
2006-11-12,6,3,2,5,3,1,100,92,81,1007,1003,1001,10,9,4,32,21,,0.00,6,deszcz-śnieg,241
2006-11-13,5,3,1,5,3,1,100,94,87,1008,1005,1000,10,8,4,34,23,,0.00,6,deszcz-śnieg,245
2006-11-14,10,8,6,8,7,5,100,89,76,1014,1008,1001,10,9,5,34,23,,0.00,6,deszcz,240
2006-11-15,13,7,1,11,8,1,100,91,82,1017,1016,1014,10,6,0,21,11,,0.00,6,mgła-deszcz,218
2006-11-16,16,8,0,10,6,0,100,91,63,1017,1015,1014,8,3,0,16,6,,0.00,0,mgła,174
2006-11-17,14,8,3,10,6,3,100,93,72,1017,1015,1013,7,2,0,11,6,,0.00,0,mgła,152
2006-11-18,13,7,1,11,6,1,100,95,82,1022,1017,1015,7,3,0,11,5,,0.00,0,mgła,157
2006-11-19,12,8,4,11,7,4,100,95,87,1024,1021,1017,7,3,1,13,3,,0.00,3,mgła-deszcz,97
2006-11-20,11,9,7,9,8,7,100,96,87,1018,1017,1014,10,4,1,16,10,,0.00,6,,253
2006-11-21,11,8,6,9,7,4,100,93,76,1013,1006,1001,10,4,0,93,6,,0.00,6,mgła,174
2006-11-22,9,7,4,7,6,3,100,92,82,1003,1001,1000,10,5,1,14,5,,0.00,6,deszcz,112
2006-11-23,8,7,5,7,6,5,100,98,87,1006,1005,1003,10,5,1,14,8,,0.00,5,mgła-deszcz,163
2006-11-24,12,7,3,8,6,3,100,92,76,1015,1011,1006,8,4,1,19,8,,0.00,,,177
2006-11-25,14,8,3,8,6,3,100,87,67,1018,1014,1013,8,5,3,11,8,,0.00,0,,158
2006-11-26,15,9,3,10,7,3,100,90,72,1025,1022,1018,8,4,0,11,8,,0.00,0,mgła,199
2006-11-27,13,7,0,10,4,0,100,98,82,1027,1026,1025,5,2,0,13,5,,0.00,1,mgła,169
2006-11-28,8,4,-1,8,4,-1,100,100,100,1027,1026,1024,5,0,0,10,5,,0.00,4,mgła,113
2006-11-29,9,3,-2,9,4,-2,100,99,93,1032,1027,1024,4,2,0,16,5,,0.00,6,mgła,199
2006-11-30,7,6,4,7,6,2,100,95,76,1038,1036,1032,10,6,1,16,10,,0.00,6,mgła,306
2006-12-1,9,3,-3,6,3,-3,100,90,76,1037,1032,1028,10,4,0,19,8,,0.00,3,mgła,175
2006-12-2,7,4,3,3,2,1,87,81,71,1028,1024,1021,10,8,4,27,18,,0.00,4,,213
2006-12-3,8,6,3,3,2,1,93,85,71,1021,1017,1012,6,5,4,23,16,,0.00,0,,206
2006-12-4,8,6,4,4,3,2,93,85,76,1012,1009,1008,8,6,5,23,16,,0.00,,,216
2006-12-5,10,8,5,8,6,3,100,91,82,1011,1010,1008,10,7,4,26,18,,0.00,6,deszcz,210
2006-12-6,14,10,7,9,7,5,100,85,67,1011,1008,1006,8,6,5,21,11,,0.00,6,,208
2006-12-7,9,7,5,8,7,5,100,97,93,1015,1012,1008,10,6,2,14,8,,0.00,5,deszcz,159
2006-12-8,13,8,4,9,7,4,100,82,67,1009,1006,1003,10,6,4,19,8,,0.00,1,,153
2006-12-9,16,10,5,8,7,3,93,71,55,1010,1007,1004,10,8,6,14,10,,0.00,6,deszcz,154
2006-12-10,10,7,4,8,6,4,100,98,87,1029,1021,1010,10,8,2,27,16,,0.00,6,deszcz,265
2006-12-11,5,3,1,4,2,-1,100,95,87,1030,1027,1022,10,5,0,16,11,,0.00,3,mgła-deszcz,215
2006-12-12,4,2,0,4,1,0,100,97,87,1024,1020,1019,9,4,1,23,18,,0.00,6,deszcz-śnieg,220
2006-12-13,5,3,1,3,3,1,100,92,87,1027,1024,1023,10,8,2,27,14,,0.00,6,deszcz,218
2006-12-14,10,7,3,5,4,1,93,86,71,1028,1026,1025,10,7,5,24,16,,0.00,6,,220
2006-12-15,9,4,1,1,0,-2,87,74,58,1028,1027,1026,9,7,5,19,13,,0.00,0,,212
2006-12-16,2,0,-2,0,-2,-2,100,90,81,1026,1022,1019,8,6,5,26,13,,0.00,0,,207
2006-12-17,3,2,2,3,2,0,100,96,87,1023,1022,1019,7,3,0,21,13,,0.00,6,mgła-deszcz,223
2006-12-18,2,1,0,2,1,0,100,100,100,1027,1024,1022,10,3,0,16,8,,0.00,6,mgła-deszcz,244
2006-12-19,2,0,-1,1,1,-1,100,99,87,1030,1029,1027,10,5,2,14,5,,0.00,6,śnieg,290
2006-12-20,4,1,-2,4,1,-2,100,100,100,1030,1028,1026,7,3,0,24,11,,0.00,6,mgła-deszcz-śnieg,250
2006-12-21,4,2,1,4,2,0,100,96,93,1039,1036,1030,10,6,2,13,8,,0.00,6,deszcz,303
2006-12-22,3,2,1,2,2,1,100,94,93,1039,1038,1037,10,6,1,23,13,,0.00,6,,268
2006-12-23,3,2,2,2,1,0,100,94,81,1040,1039,1038,10,8,3,21,16,,0.00,6,deszcz-śnieg,293
2006-12-24,2,1,0,2,1,0,100,98,93,1038,1033,1030,7,2,0,23,13,,0.00,6,mgła,257
2006-12-25,3,0,-3,2,1,-4,100,90,81,1035,1032,1030,10,7,2,23,16,,0.00,6,deszcz,319
2006-12-26,1,-2,-5,-3,-5,-8,100,84,52,1036,1035,1033,10,6,2,13,5,,0.00,5,mgła,250
2006-12-27,4,0,-4,-2,-3,-5,93,83,65,1033,1029,1026,6,3,2,148,14,,0.00,0,,221
2006-12-28,0,-2,-3,-3,-4,-5,93,87,75,1026,1022,1020,6,5,2,23,13,,0.00,3,śnieg,237
2006-12-29,0,-2,-3,0,-1,-4,100,98,93,1031,1027,1020,6,2,0,19,11,,0.00,6,mgła-deszcz-śnieg,249
2006-12-30,3,-1,-4,-1,-2,-4,100,87,70,1030,1029,1026,8,4,0,16,10,,0.00,2,mgła,186
2006-12-31,6,3,1,3,1,-2,93,81,75,1025,1023,1021,8,7,5,34,19,,0.00,6,deszcz-śnieg,217
2007-1-1,8,6,4,5,3,1,93,82,76,1024,1013,1008,10,9,3,42,21,64,0.00,6,deszcz,220
2007-1-2,4,2,1,2,0,-2,93,81,70,1016,1013,1010,10,9,6,34,21,,0.00,6,deszcz-śnieg,234
2007-1-3,4,2,1,2,1,0,100,91,81,1021,1019,1016,10,8,5,26,16,,0.00,6,deszcz-śnieg,255
2007-1-4,5,3,2,2,1,0,93,85,76,1020,1012,1007,10,9,6,29,18,,0.00,6,deszcz,217
2007-1-5,6,4,3,4,3,2,100,90,81,1017,1011,1007,10,9,7,34,21,,0.00,6,deszcz,239
2007-1-6,7,6,4,6,4,2,100,93,81,1018,1017,1016,10,5,1,19,14,,0.00,6,deszcz,224
2007-1-7,9,6,3,7,5,1,93,91,81,1019,1014,1011,10,8,3,32,18,45,0.00,6,deszcz,241
2007-1-8,7,3,1,4,2,1,100,86,66,1018,1013,1010,8,5,1,19,10,,0.00,4,deszcz,190
2007-1-9,10,8,5,8,6,3,87,85,76,1017,1014,1010,10,9,6,26,18,,0.00,6,deszcz,214
2007-1-10,13,11,9,8,7,4,87,78,58,1020,1017,1014,10,8,7,29,14,,0.00,5,,216
2007-1-11,11,7,4,6,2,-2,87,71,50,1018,1012,1003,10,9,7,47,27,74,0.00,6,deszcz,236
2007-1-12,8,6,3,5,2,-1,87,77,66,1018,1010,1002,10,10,7,50,31,64,0.00,6,deszcz,252
2007-1-13,11,8,5,6,5,0,93,79,67,1019,1014,1011,10,10,5,40,27,,0.00,6,deszcz,243
2007-1-14,11,7,4,6,2,-3,87,71,50,1025,1020,1015,10,10,10,40,19,60,0.00,5,deszcz,239
2007-1-15,7,3,0,-2,-3,-5,80,63,46,1029,1027,1024,10,9,8,35,19,,0.00,4,,228
2007-1-16,6,2,-2,1,-1,-5,87,79,65,1024,1021,1020,6,4,3,32,13,,0.00,6,,218
2007-1-17,7,3,1,3,1,-1,87,81,71,1021,1019,1015,10,6,4,21,11,,0.00,5,deszcz,210
2007-1-18,13,9,5,6,4,2,93,72,62,1015,1002,982,10,9,3,58,27,84,0.00,5,deszcz-burza z wyładowaniami,216
2007-1-19,8,6,4,4,3,-1,93,83,65,1009,998,985,10,10,5,64,39,80,0.00,6,deszcz,264
2007-1-20,10,7,4,7,4,0,93,86,75,1015,1011,1007,10,8,5,37,26,55,0.00,5,deszcz,235
2007-1-21,10,7,4,7,2,-3,100,78,57,1011,1008,1006,10,9,4,40,21,64,0.00,6,deszcz,234
2007-1-22,5,3,2,-1,-2,-3,81,67,57,1015,1013,1011,10,9,6,27,19,,0.00,6,,224
2007-1-23,3,0,-3,0,-5,-8,93,79,48,1017,1013,1003,10,7,1,24,14,,0.00,6,śnieg,26
2007-1-24,-2,-3,-4,-3,-3,-5,100,96,93,1003,995,991,8,3,1,26,19,,0.00,7,śnieg,13
2007-1-25,-4,-6,-7,-5,-7,-9,100,93,86,1018,1009,1000,10,7,3,19,11,,0.00,6,śnieg,298
2007-1-26,-4,-7,-10,-6,-8,-10,100,86,74,1020,1016,1008,10,5,0,34,11,,0.00,4,mgła-śnieg,229
2007-1-27,-2,-4,-6,-2,-6,-8,100,91,80,1017,1009,1005,10,6,1,34,27,,0.00,6,śnieg,248
2007-1-28,6,-1,-7,0,-3,-8,100,86,36,1018,1011,1000,10,6,0,35,26,,0.00,7,deszcz-śnieg,242
2007-1-29,2,0,-2,1,-2,-5,100,87,75,1014,1005,996,10,7,3,55,31,77,0.00,7,deszcz-śnieg,277
2007-1-30,2,-1,-3,2,-2,-5,100,92,80,1017,1014,1011,10,5,1,27,19,,0.00,6,deszcz-śnieg,270
2007-1-31,4,2,0,2,0,-1,100,86,70,1017,1013,1005,10,7,1,29,19,,0.00,6,deszcz-śnieg,233
2007-2-1,4,3,1,2,1,-1,93,84,75,1024,1013,1002,10,9,3,52,32,58,0.00,7,deszcz-śnieg,298
2007-2-2,4,2,0,2,-1,-2,93,83,75,1026,1024,1019,10,8,2,19,10,,0.00,6,deszcz,235
2007-2-3,5,3,1,4,1,-1,100,84,70,1023,1019,1016,10,9,2,37,26,55,0.00,6,deszcz,282
2007-2-4,3,2,1,2,-1,-2,93,85,70,1025,1023,1020,10,9,4,23,19,,0.00,6,,275
2007-2-5,6,3,0,2,-1,-1,93,78,61,1020,1010,1003,10,8,4,27,19,,0.00,6,deszcz-śnieg,239
2007-2-6,3,1,-1,0,-2,-5,93,81,56,1004,1004,1003,10,7,3,23,18,,0.00,5,śnieg,261
2007-2-7,1,-1,-2,-1,-2,-3,100,93,81,1005,1003,1001,8,4,1,16,6,,0.00,6,deszcz-śnieg,75
2007-2-8,5,2,-1,3,1,-3,100,93,81,1003,999,997,10,4,1,19,13,,0.00,6,deszcz-śnieg,137
2007-2-9,5,3,1,3,2,0,100,86,81,1008,1003,998,8,5,1,26,11,,0.00,6,deszcz,219
2007-2-10,3,0,-3,1,-1,-4,100,92,86,1012,1009,1007,8,4,1,19,8,,0.00,6,śnieg,28
2007-2-11,-2,-3,-4,-3,-4,-5,100,92,86,1013,1010,1006,5,4,2,23,16,,0.00,6,śnieg,86
2007-2-12,8,3,-2,4,1,-3,100,88,76,1005,1002,997,10,4,1,13,10,,0.00,6,deszcz,133
2007-2-13,8,6,3,5,4,1,93,87,76,1004,999,997,10,6,2,23,10,,0.00,6,deszcz,220
2007-2-14,6,2,-2,4,3,-2,100,92,87,1011,1009,1005,10,7,0,24,16,,0.00,6,mgła-deszcz,254
2007-2-15,8,4,2,4,2,1,100,87,66,1017,1012,1009,10,6,3,21,11,,0.00,6,deszcz,181
2007-2-16,3,1,-1,2,1,-2,100,94,87,1030,1025,1018,10,6,1,19,13,,0.00,7,mgła-deszcz,20
2007-2-17,2,-2,-6,-2,-6,-11,93,78,41,1031,1028,1026,7,6,6,26,16,,0.00,2,,89
2007-2-18,8,0,-7,0,-3,-8,100,75,50,1026,1019,1013,8,5,3,24,10,,0.00,0,,179
2007-2-19,2,1,0,1,-1,-2,100,89,75,1014,1013,1011,10,4,1,26,16,,0.00,6,mgła-deszcz-śnieg,251
2007-2-20,5,2,0,0,-1,-1,100,86,65,1015,1013,1011,7,2,1,13,5,,0.00,6,mgła,202
2007-2-21,5,1,-3,0,-2,-4,100,83,65,1018,1016,1015,8,5,2,24,10,,0.00,6,,84
2007-2-22,5,1,-2,3,-2,-4,100,90,80,1015,1012,1010,10,6,0,27,13,,0.00,6,mgła-deszcz-śnieg,95
2007-2-23,-3,-6,-7,-3,-8,-10,100,86,74,1020,1019,1016,10,7,5,29,18,,0.00,5,,82
2007-2-24,-1,-6,-9,-4,-8,-12,80,77,69,1020,1016,1012,10,9,6,29,21,,0.00,6,,99
2007-2-25,8,3,-1,0,-2,-4,86,73,57,1012,1008,1006,10,6,5,16,10,,0.00,6,,162
2007-2-26,3,2,1,1,0,-1,93,87,75,1006,1004,1003,8,5,1,21,11,,0.00,6,deszcz-śnieg,202
2007-2-27,4,2,1,2,1,-1,93,91,87,1009,1007,1005,10,6,3,34,16,,0.00,7,deszcz-śnieg,234
2007-2-28,8,4,0,6,2,-1,93,91,81,1008,1001,998,10,5,2,26,11,,0.00,6,deszcz-śnieg,201
2007-3-1,10,8,5,6,4,3,93,83,66,999,997,994,10,10,6,34,19,48,0.00,6,deszcz,213
2007-3-2,9,7,4,5,3,1,93,82,58,1006,999,996,10,9,3,37,19,58,0.00,5,deszcz,237
2007-3-3,7,4,3,4,2,-2,100,83,53,1006,1004,1000,10,8,4,27,16,,0.00,6,deszcz,211
2007-3-4,4,2,1,2,1,0,100,91,81,1023,1017,1004,10,6,3,19,13,,0.00,6,deszcz,292
2007-3-5,8,2,-4,3,-1,-4,100,76,46,1023,1022,1021,9,3,0,19,8,,0.00,3,mgła-deszcz,138
2007-3-6,13,8,4,4,3,2,93,72,47,1022,1020,1014,8,6,5,19,13,,0.00,5,deszcz,192
2007-3-7,18,11,4,6,3,1,81,63,42,1014,1010,1007,6,6,6,35,11,42,0.00,0,,146
2007-3-8,13,9,5,9,5,2,100,75,51,1022,1014,1009,10,6,2,23,8,,0.00,7,deszcz,199
2007-3-9,7,2,-3,5,2,-3,100,84,61,1027,1025,1023,10,7,2,14,8,,0.00,5,deszcz,293
2007-3-10,9,3,-3,4,0,-4,100,83,54,1033,1028,1025,10,6,3,23,5,,0.00,5,mgła-deszcz,289
2007-3-11,10,4,-2,4,2,-2,100,76,54,1034,1032,1030,10,8,2,23,11,,0.00,4,,246
2007-3-12,15,7,-1,6,3,-2,100,75,48,1031,1029,1028,10,7,4,13,8,,0.00,5,,257
2007-3-13,18,7,-3,5,0,-4,100,70,30,1028,1027,1025,7,5,4,13,3,,0.00,0,,81
2007-3-14,12,3,-4,6,1,-4,100,74,44,1030,1027,1025,10,6,3,27,8,45,0.00,0,,288
2007-3-15,9,3,-3,4,1,-3,100,81,54,1030,1027,1024,10,6,1,16,6,,0.00,4,mgła,252
2007-3-16,11,4,-2,3,1,-3,100,76,50,1024,1022,1019,10,5,2,16,5,,0.00,5,,238
2007-3-17,6,3,2,4,2,0,93,86,70,1018,1011,1008,10,5,2,37,18,55,0.00,6,deszcz-śnieg,233
2007-3-18,11,7,4,5,4,3,93,76,58,1011,1001,993,10,10,6,167,29,71,0.00,6,deszcz,225
2007-3-19,8,4,2,4,1,0,93,84,75,994,994,993,10,10,7,29,14,,0.00,6,deszcz-śnieg,174
2007-3-20,2,1,0,1,1,0,100,98,93,994,990,989,6,2,0,23,11,,0.00,6,mgła-deszcz-śnieg,7
2007-3-21,1,0,0,1,0,0,100,99,93,1003,996,991,10,3,0,16,10,,0.00,8,mgła-deszcz-śnieg,255
2007-3-22,7,2,-3,1,-1,-3,100,82,53,1011,1006,1002,10,6,1,19,10,,0.00,5,mgła,199
2007-3-23,9,3,-2,7,3,-2,100,89,62,1010,1005,1002,10,6,0,52,18,80,0.00,5,mgła-deszcz,52
2007-3-24,9,7,5,2,0,-1,70,62,53,1019,1011,1004,10,9,6,48,37,77,0.00,4,,83
2007-3-25,13,7,1,3,0,-2,93,63,36,1026,1024,1020,,,,35,21,58,0.00,,,75
2007-3-26,12,6,0,1,-3,-6,81,57,30,1028,1027,1026,,,,37,18,60,0.00,,,74
2007-3-27,15,6,-3,1,-2,-4,93,57,29,1027,1025,1023,,,,24,10,,0.00,,,66
2007-3-28,15,8,2,3,0,-2,81,61,36,1023,1021,1021,10,10,10,23,13,,0.00,6,deszcz,92
2007-3-29,12,6,1,1,-2,-4,87,58,33,1021,1020,1018,10,9,8,21,11,,0.00,6,,102
2007-3-30,13,6,-2,4,-1,-4,93,68,33,1017,1016,1015,10,8,6,16,6,,0.00,6,deszcz,110
2007-3-31,13,4,-3,-1,-4,-7,93,56,25,1024,1020,1017,,,,34,13,,0.00,,,81
2007-4-1,15,8,0,0,-3,-5,75,50,25,1031,1028,1024,7,7,7,26,13,,0.00,,,77
2007-4-2,16,6,-3,2,-1,-4,93,59,25,1031,1027,1020,7,6,5,14,5,,0.00,0,,48
2007-4-3,14,6,-2,3,-1,-4,93,61,31,1020,1011,1006,7,6,4,13,3,,0.00,,,8
2007-4-4,7,3,-1,3,-2,-7,93,71,39,1018,1014,1008,10,9,6,24,14,,0.00,6,deszcz,341
2007-4-5,12,2,-7,1,-5,-9,93,58,28,1018,1014,1010,10,7,6,29,8,47,0.00,3,,246
2007-4-6,9,7,6,4,3,1,81,75,66,1018,1015,1012,10,10,8,29,21,,0.00,6,,264
